subject,level,total_time,total_distance,start_time,level_order,rmi
48581,_level_4,153.69049072265625,1772.8396487634043,945.46051025390625,7,0.5565194433601767
48581,_level_2,122.4110107421875,1350.9530587513561,1099.2679443359375,8,0.39483871877703747
48581,_level_6,124.259033203125,1307.6220162577874,1221.7939453125,9,0.45554412385138243
48581,_level_10,155.841064453125,1793.9908542102528,1346.1529541015625,10,0.5606449151981234
48588,_level_1,177.40027618408203,2011.1571590227416,50.14643096923828,1,0.3531589145296221
48588,_level_4,154.2340087890625,1778.3093175695117,1040.14697265625,2,0.6908716313592402
48588,_level_8,106.8660888671875,1206.5467938035006,1194.4969482421875,3,0.550591895715765
48588,_level_9,158.1170654296875,1829.879601816292,1301.4639892578125,4,0.6931475772134112
48593,_level_6,100.21499252319336,1121.624517393502,54.55730056762695,1,0.34696311339142816
48593,_level_9,192.36331176757813,2210.2116309901194,154.88870239257813,2,0.2551570535040637
48593,_level_8,116.76507568359375,1332.53656586655,347.3680114746094,3,0.49563823877464064
48593,_level_10,177.72943115234375,2044.64912486988,464.25048828125,4,0.32593355561330006
48593,_level_2,111.0145263671875,1265.7027472872787,642.08038330078125,5,0.4599840140857664
48593,_level_5,176.76409912109375,2034.5509953381754,753.211181640625,6,0.24336236972667924
48593,_level_3,148.0806884765625,1649.6822409440508,930.09130859375,7,0.7272563473737773
48593,_level_7,152.7139892578125,1701.8834346632743,1078.27197265625,8,0.48933391666962545
48593,_level_4,175.9730224609375,2021.5814081575713,1231.093017578125,9,0.31614590695968614
48595,_level_5,149.96010208129883,1732.8087382713938,62.50230026245117,1,0.27724729907088363
48595,_level_7,130.4401092529297,1503.4803295472389,212.56629943847656,2,0.3881936846640671
48595,_level_3,139.17422485351563,1575.3327391306839,343.10888671875,3,0.5080147363210025
48595,_level_1,145.70980834960938,1681.7021969220884,482.3835144042969,4,0.4664773830444606
48595,_level_8,112.47784423828125,1158.3794216111537,628.2100830078125,5,0.7894462141760688
48595,_level_2,87.24621582031239,991.402846666608,740.80450439453125,6,0.8375712011320112
48595,_level_9,186.174560546875,2115.885302070701,828.16741943359375,7,0.534841820400258
48595,_level_6,76.9139404296875,857.4507312157957,1014.4580078125,8,0.6025767581305802
48595,_level_10,140.472900390625,1550.4088882514798,1091.4930419921875,9,0.5509747948287442
48595,_level_4,136.677001953125,1571.0640640585736,1232.08203125,10,0.5850839661563012
48598,_level_7,149.65716552734375,1725.6679541971573,46.670928955078125,1,0.25394641548164754
48598,_level_8,116.35029602050778,1329.9062989528286,196.4441070556641,2,0.4223562605898685
48598,_level_10,167.24990844726563,1933.1353774233205,312.91070556640625,3,0.25497854439012446
48598,_level_5,154.63333129882813,1788.4362589721486,480.2771911621094,4,0.2561324166291926
48598,_level_2,123.8670654296875,1418.566361857063,635.026123046875,5,0.22300287932091845
48598,_level_9,158.43304443359364,1823.705140816844,758.9932250976564,6,0.3226510674838119
48598,_level_1,159.5173339843751,1832.0931064982126,917.5416259765624,7,0.2935626168085551
48598,_level_6,113.9659423828125,1298.189487108236,1077.1590576171875,8,0.19591255524019124
48598,_level_4,163.7830810546875,1886.851945213271,1191.2249755859375,9,0.3015070086815228
48598,_level_3,165.383056640625,1902.4672480245174,1355.125,10,0.2474210965157433
48601,_level_4,234.90098571777344,2568.4730276396467,62.84632873535156,1,0.16293058445477326
48601,_level_3,207.0159912109375,2279.0706507071422,297.8623046875,2,0.187603876178438
48601,_level_8,156.3989868164063,1687.7081356256265,504.9953002929687,3,0.2685187615138105
48601,_level_10,206.89898681640625,2272.9268105084275,661.49432373046875,4,0.3765774671685873
48601,_level_7,174.03173828125,1928.542085647097,868.4932861328125,5,0.17914501892582058
48601,_level_1,211.3990478515625,2281.134505371458,1042.625,6,0.20405885609967755
48601,_level_6,119.3330078125,1364.8203196774373,1254.1240234375,7,0.3218107797510542
48601,_level_9,234.781982421875,2546.085991227544,1373.5570068359375,8,0.19097916828258032
48601,_level_2,151.2320556640625,1592.9992587447757,1608.43896484375,9,0.17261858628821503
48601,_level_5,191.3990478515625,2141.1299066576103,1759.77099609375,10,0.16130589761206027
48604,_level_10,153.85427856445313,1776.9502270713333,47.135528564453125,1,0.3303387713968132
48604,_level_2,105.76969909667969,1190.4285650189515,201.10609436035156,2,0.4179784104201192
48604,_level_7,125.53759765625,1429.029405633709,306.9912109375,3,0.4068520034669182
48604,_level_4,173.72103881835938,1992.5619131945432,432.6449890136719,4,0.44550705141445834
48604,_level_5,142.9031982421875,1636.6568143508402,606.48272705078125,5,0.33736273332495204
48604,_level_1,145.81781005859375,1680.383180381619,749.55450439453125,6,0.395794505958878
48604,_level_3,147.71966552734364,1702.9441550463182,895.4893188476564,7,0.5995784489651803
48604,_level_8,100.3360595703125,1124.1479515369704,1043.324951171875,8,0.7597472426456153
48604,_level_9,133.469970703125,1471.2316865605267,1143.760986328125,9,0.5216041019979971
48604,_level_6,98.718994140625,1058.0672046207824,1277.3470458984375,10,0.4362304959061464
48607,_level_5,134.24899291992188,1544.1864049596115,154.51229858398438,1,0.3176493769361832
48607,_level_8,115.416015625,1303.2457394867765,288.8612976074219,2,0.3597440557997357
48607,_level_10,156.68313598632813,1757.021870827719,404.3772888183594,3,0.4082948430699348
48607,_level_9,149.7500000000001,1667.5738516970048,654.94342041015625,4,0.35685697591768917
48607,_level_1,149.2659912109374,1641.4501667401214,804.809326171875,5,0.2999004197167927
48608,_level_4,202.6990203857422,2317.815375398568,62.15766906738281,1,0.30556620515672717
48608,_level_8,114.61599731445313,1307.3864585744955,264.9566955566406,2,0.6433542297069703
48608,_level_3,154.27297973632813,1770.4037839953671,379.6726989746094,3,0.4560483918293019
48608,_level_9,175.10186767578125,2008.5004806823895,534.04571533203125,4,0.4958649085712814
48608,_level_6,90.98590087890625,1028.2767447069025,709.2476806640625,5,0.5613018384428068
48608,_level_10,174.98504638671886,2013.8889194003666,800.33367919921875,6,0.47552812337787154
48608,_level_1,165.1463623046876,1785.004731381481,975.4185791015624,7,0.26223687153092823
48608,_level_2,104.81103515625,1162.6275705194687,1140.6820068359375,8,0.7796398792422079
48608,_level_7,147.77001953125,1634.939759118479,1245.593017578125,9,0.3635724143583938
48608,_level_5,222.56103515625,1627.6577951526656,1393.47900390625,10,0.32806683045938323
48609,_level_3,170.08329772949222,1920.909854303194,62.93370056152344,1,0.2823339988288225
48609,_level_10,169.7531127929687,1939.3491709880432,233.14599609375,2,0.32139183797972737
48609,_level_9,179.20587158203125,1987.414522477056,403.0078125,3,0.2711090455769022
48609,_level_2,129.30828857421875,1467.9239025682732,582.31390380859375,4,0.3759580579866232
48609,_level_7,159.51904296875,1825.2791444182153,711.73797607421875,5,0.20404175267286573
48609,_level_6,124.14172363281239,1412.3736080873127,871.3574829101564,6,0.15631754405857057
48609,_level_1,208.6254882812499,2406.1799052256433,995.5994873046876,7,0.47166791856806667
48609,_level_8,181.1820068359375,2048.569362660384,1204.342041015625,8,0.24269641700022304
48609,_level_4,224.406005859375,2117.4867309909605,1385.6390380859375,9,0.2902044514941362
48615,_level_8,144.94657135009763,1648.3780622979436,63.23442840576172,1,0.23875521557796997
48615,_level_4,209.6007080078125,2392.2252081897404,208.281005859375,2,0.278515525258088
48615,_level_7,155.06838989257813,1768.9375480696376,417.9975891113281,3,0.18666239753998437
48615,_level_10,198.90020751953125,2260.3666537389313,573.182373046875,4,0.21678556097564328
48615,_level_1,191.21685791015614,2151.1388058914836,772.1834716796875,5,0.18668969050418194
48615,_level_6,126.30059814453125,1362.695314532902,963.50042724609375,6,0.21207613596272257
48615,_level_2,137.9830322265625,1526.8765569454558,1089.91796875,7,0.11419001478744395
48615,_level_3,184.0159912109375,2095.6369496957204,1228.001953125,8,0.19282256166098244
48615,_level_9,215.4840087890625,2314.072870867666,1412.1190185546875,9,0.2026901656407153
48615,_level_5,185.2340087890625,1935.3734662207746,1627.7030029296875,10,0.13941290819386798
48618,_level_8,96.83289337158203,1093.2424474059303,52.834999084472656,1,0.6423401627372658
48618,_level_9,127.6492919921875,1458.114160034313,149.78439331054688,2,0.3680768729513272
48618,_level_4,139.11611938476563,1603.5656753741146,277.55029296875,3,0.5533151347525035
48618,_level_2,102.18310546875,1161.3453014119495,416.78271484375,4,0.7306557504788518
48618,_level_6,78.36627197265625,825.2410832336892,519.08221435546875,5,0.788129920180659
48618,_level_7,117.04931640625,1283.2039483998828,597.56500244140625,6,0.6328399169085656
48618,_level_1,145.3325195312499,1525.3091948508093,714.73089599609375,7,0.4004713880828168
48618,_level_5,132.24920654296875,1488.773278280477,860.16357421875,8,0.5648149603007306
48618,_level_3,126.04949951171875,1448.6203741089523,992.52947998046875,9,0.6083379489427974
48623,_level_5,214.7400665283203,2210.0710350134077,55.77082824707031,1,0.0947033670440024
48623,_level_4,196.52200317382807,2120.757010933898,270.6275939941406,2,0.29023981308755387
48623,_level_1,201.92257690429688,2065.7513056449848,467.2496032714844,3,0.2170296595320732
48623,_level_9,162.3831787109375,1771.9660758870295,669.4935302734375,4,0.2944483503114672
48623,_level_6,108.18646240234364,1221.9813111626734,832.2100219726564,6,0.31940020470945196
48623,_level_7,164.2381591796876,1404.0457923515573,940.5128173828124,7,0.2782560808033785
48623,_level_10,170.52197265625,1725.152716170705,1104.8680419921875,8,0.27447582189758646
48623,_level_8,106.219970703125,1178.618917715317,1275.5059814453125,9,0.4040646068576882
48623,_level_2,139.0699462890625,1320.5199975418059,1381.843017578125,10,0.32034216307915364
48626,_level_7,172.25397491455078,1966.5077238385124,45.46833038330078,1,0.3817082063191336
48626,_level_6,102.51699829101563,1142.9565351511774,217.89129638671875,2,0.42627396209917645
48626,_level_5,174.27099609375,1950.069349019365,320.50830078125,3,0.1522273633099257
48626,_level_4,180.65402221679688,1946.200241659279,494.8793029785156,4,0.2238054068827091
48626,_level_8,89.868896484375,1015.8531057019364,675.6334228515625,5,0.6029023152673687
48626,_level_2,93.50189208984375,1057.420829981792,765.6024169921875,6,0.7126460569248407
48626,_level_10,149.35369873046886,1646.2688455933207,859.20428466796875,7,0.364048910455107
48626,_level_3,143.91802978515625,1661.7482609817887,1008.6599731445313,8,0.5362919279157964
48626,_level_9,118.5030517578125,1355.1371011033857,1152.677978515625,9,0.49348617035170594
48633,_level_8,112.18470001220703,1222.0311817914042,60.52629852294922,1,0.3612356332390596
48633,_level_4,160.0655059814453,1847.1533263372276,172.8267059326172,2,0.43019206110850094
48633,_level_7,119.1173095703125,1307.85479524993,332.9924011230469,3,0.4360778021378562
48633,_level_6,81.711517333984375,910.8544472644662,452.2149963378906,4,0.48727427148283553
48633,_level_9,139.316650390625,1593.4712773969634,534.04241943359375,5,0.34726540453994437
48633,_level_2,93.68359375,1058.8387885819943,673.4757080078125,6,0.6596943737824249
48633,_level_10,143.24945068359364,1568.818043531407,767.2764282226564,7,0.39673137834448136
48633,_level_1,146.56744384765636,1659.4609703739018,910.6425170898436,8,0.4271633956435905
48633,_level_3,127.866943359375,1468.1200413514634,1057.3260498046875,9,0.5098375692736408
48633,_level_5,135.4649658203125,1523.1754476241194,1185.2950439453125,10,0.4155849318214424
48648,_level_7,172.80278778076172,1605.4226512561738,84.00800323486328,1,0.23914387041703722
48648,_level_5,194.55319213867188,2060.024820358699,256.9117126464844,2,0.20250283828687388
48648,_level_2,146.3690185546875,1431.039346440056,451.63140869140625,3,0.15584127061706776
48648,_level_6,132.6878662109375,1240.9907208533727,598.11700439453125,4,0.23263743633006984
48648,_level_3,172.4193115234375,1951.9805372881615,828.7686767578125,5,0.23182662020955447
48648,_level_9,187.95306396484375,1964.562914983025,1001.3049926757813,6,0.3901634660091243
48648,_level_10,174.5029296875,2020.6633296098717,1189.3580322265625,7,0.34886115574037313
48648,_level_8,134.385986328125,1534.6535649399732,1364.094970703125,9,0.2618559092869215
48648,_level_1,182.052978515625,2111.8389017068243,1498.5810546875,10,0.43536748170769235
48683,_level_7,206.1589698791504,1903.723289016387,63.40932846069336,1,0.2694153300440988
48683,_level_8,191.24200439453125,1688.0770788484458,269.9162902832031,2,0.201019447459043
48683,_level_5,198.25811767578125,2052.1138533676526,461.25830078125,3,0.21879768021504364
48683,_level_10,220.758056640625,2416.4854016500185,659.61627197265625,4,0.23103836788015286
48683,_level_6,134.82171630859364,1250.9678647092107,880.47430419921875,5,0.2063139463864011
48683,_level_2,186.3070068359374,1673.0189483127638,1015.4119873046876,6,0.28229988396683203
48683,_level_4,283.1099853515625,1673.1035028641234,1201.8349609375,7,0.2048898152141969
48683,_level_1,260.2359619140625,1984.26232451965,1485.051025390625,8,0.3464198028145895
48683,_level_3,198.60302734375,1952.9469250636164,1745.3909912109375,9,0.22949688082355257
48683,_level_9,246.9530029296875,2238.259160751915,1944.0989990234375,10,0.2581069318879651
48705,_level_2,128.4710235595703,1432.7445554178298,84.017669677734375,1,0.30508786165696655
48705,_level_5,166.86300659179688,1896.642697090761,212.5906982421875,2,0.31815934869933105
48705,_level_9,192.16787719726563,2119.382168804584,379.5606994628906,3,0.34111492835396395
48705,_level_3,155.8699951171875,1765.8983763501924,571.83367919921875,4,0.2938296734784275
48705,_level_10,203.9310302734375,2236.730151274266,727.82269287109375,5,0.2991352471117612
48705,_level_6,98.2432861328125,1088.280936430689,931.855712890625,6,0.3697600605873368
48705,_level_1,174.822021484375,1975.965626261081,1030.2030029296875,7,0.2561359507108718
48705,_level_4,171.68798828125,1939.3059411349418,1205.1280517578125,8,0.17940204690101802
48705,_level_7,160.035888671875,1814.5151004415673,1376.9300537109375,9,0.31826161141545306
48705,_level_8,136.2540283203125,1522.9402267801752,1537.27197265625,10,0.3420512010347736
48708,_level_7,163.14349365234375,1810.3237990155576,50.22850036621094,1,0.24975632516174617
48708,_level_3,168.0303955078125,1887.5644301394448,213.48849487304688,2,0.27531765917804774
48708,_level_1,169.46286010742188,1848.9147296594556,381.6191101074219,3,0.36689935671477014
48708,_level_5,173.66363525390625,1927.3331642368541,551.181884765625,4,0.20842152653348478
48708,_level_6,94.84832763671875,1056.2578862005369,724.96209716796875,5,0.28641663848161647
48708,_level_4,218.1624755859375,2358.6532331949134,819.9105224609375,6,0.25005505360769087
48708,_level_8,132.5650634765625,1458.3388318428554,1038.1729736328125,7,0.3311371920474371
48708,_level_9,205.2459716796875,2191.0360880302887,1170.85400390625,8,0.31943524613099605
48708,_level_2,127.7469482421875,1462.7062883319732,1376.2010498046875,9,0.18945931192638654
48708,_level_10,212.4130859375,2455.009955762535,1504.0479736328125,10,0.27495033485503073
48710,_level_3,170.3800048828125,1976.214845330984,48.569000244140625,1,0.2225071171909705
48710,_level_9,203.51100158691406,2321.0660964286585,219.0500030517578,2,0.24238298068480923
48710,_level_1,176.04498291015625,2041.038933554164,422.6610107421875,3,0.2299065133744298
48710,_level_4,188.27593994140614,2172.3025894117027,598.8060302734375,4,0.3426093455971626
48710,_level_8,121.92999267578125,1390.4856495469369,787.1820068359375,5,0.36450989466132344
48710,_level_7,127.9449462890625,1463.4893847032818,909.22802734375,6,0.2544882706137801
48710,_level_5,162.0260009765625,1846.5607945681572,1037.2900390625,7,0.19484603635312725
48710,_level_10,213.4580078125,2425.429693464647,1199.416015625,8,0.22198619175650436
48710,_level_6,106.2950439453125,1174.2573607214956,1412.9739990234375,9,0.26934530409700963
48710,_level_2,116.1619873046875,1320.4761293708088,1519.3690185546875,10,0.22856663340165884
48717,_level_7,150.25689697265625,1716.90053918913,57.11579895019531,1,0.22915969402219694
48717,_level_5,165.85739135742196,1921.3679457692747,207.82260131835935,2,0.48410217572731395
48717,_level_1,182.87481689453125,2122.245286480071,373.7965087890625,3,0.21588931980351345
48717,_level_2,133.13897705078125,1524.4044861093141,556.78802490234375,4,0.3720112129884614
48717,_level_4,205.12591552734375,2360.271945173744,690.043701171875,5,0.346848464182812
48717,_level_3,169.29071044921875,1945.2656662169509,895.28631591796875,6,0.2235394550337071
48717,_level_6,110.52197265625,1241.1071252261909,1064.677001953125,7,0.1889208962302733
48717,_level_8,132.239013671875,1454.1437027092434,1175.31494140625,8,0.34565442984070316
48717,_level_10,171.6910400390625,1978.9349573051143,1307.6710205078125,9,0.27155846244359816
48717,_level_9,164.77392578125,1885.3625699950505,1479.4620361328125,10,0.1437540527143637
48720,_level_6,88.5500717163086,1003.1560322465702,38.662628173828125,1,0.4337680639615651
48720,_level_9,147.5818862915039,1683.762177804915,127.32939910888672,2,0.41276928456850115
48720,_level_10,152.32382202148438,1747.462135191296,432.3031921386719,3,0.45775347673203226
48720,_level_3,151.79937744140614,1740.287995896473,584.7445068359375,4,0.25028295734336725
48720,_level_8,100.2493896484375,1134.8035751866444,736.64398193359375,5,0.8013147488480812
48720,_level_5,168.7646484375,1580.2353241105945,952.393310546875,6,0.31078074269653144
48720,_level_2,57.365966796875,649.4840643715355,1121.259033203125,7,0.6544198691845388
48738,_level_1,165.18827438354492,1814.0588775946806,45.04362869262695,1,0.3307418485831073
48738,_level_10,154.7596893310547,1769.170615624501,210.3415985107422,2,0.4209944213709844
48738,_level_2,103.47589111328125,1105.1958744556216,365.2030944824219,3,0.4683745388316548
48738,_level_3,139.86502075195313,1507.4507946467845,468.7984924316406,4,0.3378233306553642
48738,_level_7,128.4266357421875,1460.4281841959623,608.778076171875,5,0.4363997007173098
48738,_level_5,138.83868408203114,1575.7142831844178,737.3126220703125,6,0.29801010411615925
48738,_level_4,161.30572509765625,1779.7261151094026,876.25128173828125,7,0.43266413407291915
48738,_level_9,134.4229736328125,1484.7846847289145,1037.6650390625,8,0.3388273188100863
48738,_level_6,85.823974609375,952.6837092690761,1172.18798828125,9,0.3994271431922012
48738,_level_8,112.679931640625,1084.667311239212,1258.1190185546875,10,0.4248337491607743
48813,_level_2,164.33901977539063,1078.872307803026,314.894287109375,1,0.4046273397102669
48813,_level_9,200.1079711914062,1366.0253837574146,479.3333129882813,2,0.32463961830176247
48813,_level_10,232.4739990234375,1553.8271796170484,679.57427978515625,3,0.27800360801985224
48813,_level_8,184.5396728515624,1278.85537674494,912.1483154296876,4,0.5231224370922865
48813,_level_4,201.4400634765625,1346.846753772195,1286.927978515625,5,0.22104216082767025
48813,_level_6,171.5389404296875,1118.4757822394824,1488.468017578125,6,0.2857897427514209
48813,_level_1,249.2760009765625,1555.4378651810514,1660.1070556640625,7,0.29523882790694755
48813,_level_7,293.5430908203125,1283.4351083984702,1909.5159912109375,8,0.21141370552355
48820,_level_8,149.4277687072754,1704.1574044679253,55.83993148803711,1,0.3874823545147468
48820,_level_5,177.1639862060547,2059.252940358692,205.38340759277344,2,0.4167572817522449
48820,_level_6,129.8302001953125,1485.7296677070108,548.8773193359375,3,0.2486169459868114
48820,_level_9,197.113037109375,2258.605989614684,678.80767822265625,4,0.3220107190721583
48820,_level_2,145.36383056640602,1674.0245341559041,876.0371704101564,5,0.4385049844989962
48820,_level_1,175.06396484375,1960.0494758617642,1229.64599609375,6,0.2999703535551883
48820,_level_4,204.7459716796875,2341.440126204174,1404.8260498046875,7,0.32807309788480754
48820,_level_7,116.9649658203125,1337.2216949941517,1609.68798828125,8,0.49434068349204796
48832,_level_8,201.61896514892578,1519.6481509516589,54.80233001708984,1,0.3636443079909011
48832,_level_1,210.46798706054688,2009.1534475056271,256.5382995605469,2,0.23996947155754023
48832,_level_7,152.30612182617188,1656.317252197298,467.1062927246094,3,0.2652895545128252
48832,_level_3,170.76397705078114,1852.2923638314833,619.5123291015625,4,0.26147286650519785
48832,_level_10,202.09967041015625,2170.0596393273745,912.59332275390625,5,0.2490611228440195
48832,_level_6,118.1529541015625,1172.63994336941,1114.8070068359375,6,0.23404544526806959
48832,_level_5,182.0030517578125,1833.2909268816281,1233.073974609375,7,0.1662561195822143
48832,_level_4,202.47998046875,2180.1141674685937,1415.177978515625,8,0.30893152189050377
48842,_level_5,188.95510864257813,2120.356500233806,182.11920166015625,1,0.23576648150483215
48842,_level_1,204.03912353515625,2257.481541813333,371.19049072265625,2,0.2094056482749368
48842,_level_10,213.921875,2439.147705790263,575.34613037109375,3,0.2640955518862449
48842,_level_3,187.53912353515625,2108.577355674957,789.38348388671875,4,0.22770086077546192
48842,_level_7,164.08685302734364,1827.4710861973729,977.0391235351564,5,0.23991782229713154
48842,_level_4,227.52001953125,2514.5954559906168,1141.22802734375,6,0.3282475861054681
48842,_level_2,131.968994140625,1502.466486934197,1368.8489990234375,7,0.2110095585699847
48842,_level_9,220.655029296875,2521.3645127350896,1500.91796875,8,0.2939654407445289
48842,_level_8,163.3890380859375,1748.9489671311599,1721.68798828125,9,0.3357680356606524
48854,_level_9,126.30339431762695,1443.2162678114382,57.04130172729492,1,0.502283333540233
48854,_level_1,153.61709594726563,1776.4575184071764,183.45779418945313,2,0.41229761425269296
48854,_level_10,129.88259887695313,1492.7014236117789,337.1748962402344,3,0.5059703389230623
48854,_level_4,154.43142700195313,1721.6758323814333,467.1604919433594,4,0.4720716406531018
48854,_level_7,103.41619873046875,1174.092096743522,621.70721435546875,5,0.49313219760817684
48854,_level_5,139.88372802734364,1561.1122901180547,725.2246704101564,6,0.44403325905166147
48854,_level_6,81.36212158203125,918.7820435534921,865.2301025390625,7,0.8351536200113487
48854,_level_8,102.0672607421875,1168.894185247772,946.706787109375,8,0.8125281803243614
48854,_level_3,136.1839599609375,1572.6308753919732,1048.8900146484375,9,0.5279906461498638
48854,_level_2,95.2840576171875,1087.2137939509544,1185.1739501953125,10,0.7416490084612728
48859,_level_7,163.12197494506836,1854.4840788244444,44.085330963134766,1,0.31057801466533785
48859,_level_6,124.38301086425781,1394.9248455918953,207.3072967529297,2,0.2878003693289596
48859,_level_3,170.03298950195313,1950.447657476862,331.8063049316406,3,0.296516969467462
48859,_level_10,187.25711059570313,2072.532163115504,502.0483093261719,4,0.2709407998040171
48859,_level_5,181.550048828125,2045.7963180170536,689.4052734375,5,0.2790789277847354
48859,_level_4,203.215576171875,2207.1599244626727,871.055419921875,6,0.3236486187365115
48859,_level_2,142.5660400390625,1612.5171780459173,1074.3709716796875,7,0.3486666528409649
48859,_level_8,153.9000244140625,1731.857810582118,1217.0369873046875,8,0.41400544075738466
48859,_level_9,179.260009765625,1994.6701253858362,1371.04296875,9,0.3733993993842305
48859,_level_1,184.2159423828125,2122.0582781903963,1550.4200439453125,10,0.3598881475283454
48930,_level_3,186.6716537475586,1957.2058061419839,74.7403335571289,1,0.17966706855868453
48930,_level_6,129.76727294921875,1352.47758601893,261.52801513671875,2,0.25425588673463795
48930,_level_8,150.9102172851562,1506.4015000408917,391.4129028320313,3,0.27054293540502994
48930,_level_10,219.88214111328125,2253.8876557447607,542.43817138671875,4,0.2580785359943738
48930,_level_7,170.4204101562501,1724.8581671956035,762.42047119140625,5,0.24544041125706628
48930,_level_5,177.9794921875001,1905.8348662285075,932.9425048828124,6,0.25793025700269345
48930,_level_9,216.5780029296875,1619.6641306909278,1111.0780029296875,7,0.17638471236275155
48930,_level_2,150.2850341796875,1243.695437025054,1327.7659912109375,8,0.2643672020498069
48930,_level_1,194.9920654296875,1979.8186960151852,1478.1519775390625,9,0.13743164278756403
48930,_level_4,188.4000244140625,1786.3786354354324,1673.260986328125,10,0.27363687126403935
48932,_level_1,202.82297134399414,2318.1875020740576,53.08433151245117,1,0.2629907305395205
48932,_level_5,194.364013671875,2121.5298746006415,256.0072937011719,2,0.6434358350377234
48932,_level_10,249.614013671875,2776.832021701624,450.4713134765625,3,0.5461331003529498
48932,_level_6,108.89813232421875,1229.2295438323242,700.186279296875,4,0.4872835070126824
48932,_level_4,209.1636962890626,2426.3935927637394,809.184326171875,5,0.318042024533555
48932,_level_7,207.3310546875,2293.213173535343,1018.447998046875,6,0.3601794079326124
48932,_level_2,111.948974609375,1229.6780263122378,1225.8790283203125,7,0.5963485716625787
48932,_level_9,193.9150390625,2146.39720607868,1337.927978515625,8,0.30369281138490245
48932,_level_8,125.6640625,1361.8902132289688,1531.9429931640625,9,0.6024044188156403
48932,_level_3,182.0479736328125,2095.706015613748,1657.70703125,10,0.525405346432888
48934,_level_5,171.66219329833984,1798.3199372513752,51.057899475097656,1,0.19471000908232128
48934,_level_4,186.6641082763672,2076.7232194012972,222.8311004638672,2,0.3697451697138321
48934,_level_8,120.33096313476563,1363.3907162160187,409.6064147949219,3,0.34438895767349753
48934,_level_1,170.6744384765625,1852.8952085686662,647.90228271484375,4,0.13508583754452697
48934,_level_9,181.7746582031251,2027.7136674866238,818.68731689453125,5,0.23277349569229355
48934,_level_7,212.6070556640625,2184.0411433435893,1244.991943359375,6,0.2568338885410324
48934,_level_3,202.595947265625,2254.0786551755978,1457.7110595703125,7,0.34319254608981276
48948,_level_7,170.39997482299802,1647.588277944719,58.32252883911133,1,0.26283230035491645
48948,_level_4,230.3151092529297,2499.7901349394897,228.8394012451172,2,0.35043268733980393
48948,_level_5,223.71533203125,2057.2502356988466,459.27099609375,3,0.27606189388261926
48948,_level_10,210.01519775390636,2360.8973611062866,683.10302734375,4,0.4169160787443791
48948,_level_6,127.89898681640625,1363.914449304886,893.2349853515625,5,0.27909912245070667
48948,_level_3,185.6650390625,2047.0042176883512,1021.2509765625,6,0.2588920334040332
48948,_level_9,234.6820068359375,2590.8507263395677,1207.0159912109375,7,0.24942978158633833
48948,_level_2,141.6490478515625,1593.0539510737942,1441.7979736328125,8,0.23917845812226435
48948,_level_1,202.781982421875,2289.7572087728886,1584.56396484375,9,0.44659054448092894
48948,_level_8,147.666015625,1640.4910281525006,1787.4620361328125,10,0.3378391908351237
48951,_level_8,104.89039611816406,1191.7679604676187,80.512603759765625,1,0.5138827425388962
48951,_level_10,163.4806976318359,1872.0362406001404,185.52000427246097,2,0.3226951604177246
48951,_level_9,162.38009643554688,1867.910721051415,349.10089111328125,3,0.36459370719392314
48951,_level_7,109.543701171875,1247.1225161590633,511.59710693359375,4,0.32100200640491594
48951,_level_5,140.91497802734375,1505.7152405508366,621.24102783203125,5,0.4683733600757394
48951,_level_4,146.4855957031251,1625.264156707879,762.2725830078125,6,0.42125828707946744
48951,_level_1,152.3908691406251,1738.5108595001475,908.8751220703124,7,0.27551763548648434
48951,_level_2,103.4560546875,1171.0039310772922,1061.3819580078125,8,0.29432189993622226
48951,_level_6,93.6490478515625,1055.2169287162415,1164.9539794921875,9,0.29354127346562753
48951,_level_3,143.4840087890625,1637.809940410218,1258.7030029296875,10,0.34702061808892215
48952,_level_2,100.65699768066406,1137.7512195429467,39.313201904296875,1,0.5288243172800111
48952,_level_3,154.62599182128906,1792.7234944705829,140.0706024169922,2,0.697111801885996
48952,_level_7,142.56320190429688,1595.7976551084819,294.81988525390625,3,0.6696459983958511
48952,_level_1,178.07022094726563,1984.0398312519678,437.4834899902344,4,0.31640987067532533
48952,_level_8,473.6031494140625,1119.2717092150467,615.65380859375,5,0.7167086878983501
48952,_level_9,150.5780029296875,1591.1270492689175,1089.365966796875,6,0.4005837262234385
48952,_level_4,157.7149658203125,1795.7862492642707,1240.0450439453125,7,0.46463639428878223
48952,_level_5,242.112060546875,1584.7451229802634,1397.8599853515625,8,0.36289754664644236
48952,_level_6,138.9290771484375,926.9828650566283,1640.10595703125,9,0.4537632178685054
48952,_level_10,286.7099609375,1362.7062542920467,1779.135009765625,10,0.41753600810089864
48982,_level_3,168.12709426879883,1933.6021127608306,56.44089889526367,1,0.1813861585823464
48982,_level_9,288.8236846923828,3336.8319995564916,224.6721038818359,2,0.4740719493778933
48982,_level_8,103.3663330078125,1180.0782281292716,513.59979248046875,3,0.6375167314763667
48982,_level_5,155.3162841796875,1783.5275768500385,617.0701904296875,4,0.2702801990043191
48982,_level_4,177.28887939453136,2024.8657715805814,772.5009155273436,5,0.25461623751159657
48982,_level_10,161.8291015624999,1847.159808189729,949.8939208984376,6,0.3408552379755717
48982,_level_2,86.0909423828125,974.1894678729786,1111.8270263671875,7,0.8128702900340782
